6910664f22504ec389e08c22c32a5e27 28905
cfdfc7c420632fb48c2fb382d21d386d 25759
2a818bdc421d4f50f8f9eb06d06c2535 27626
7e2673de8b6c937dd4ad9fafddeb1719 15946
6201440a7de5761f706e6202371fec1a 23006
9295e2c756b1c81add55d4bb280a9e54 28273
e65a7b841bcff0dadbd0e519b9639fc2 22795
1adfdd085b632d991cec2dcec602a083 25042
6aa9907fddb0fdb8cd79e658bb8ccc3f 24973
9a98d8273aafc794a698521866b7000d 18269
6fda0cf67f73e3adec83d7756afb96db 26897
53aac36ed612eb87f7bc2e400980a691 21791
4445bdb9c27cf907324c0f930cf8ff54 23606
68a26bd3d1bf086b194f0ffc892ba10f 41340
a7347405f915ed16c0710c2275b3756a 28267
b9ca8b58b9bfcd8caa4224880a1de075 25772
c5d246263155fe1fdd063c532f1b0a43 32081
8f47ac004b11654e82ae1f044537df21 22551
ecda2fd5f6b9f55aa9cf9f757b184a8d 23390
516826f07e8736a9200a2ea39d4600ce 25608
ed3661c668f83c9cf97b12277ee41ecd 22898
d0004e0a5994105306f633c5fabe4ee0 23997
945b803e3e1143baf5d381aa1e528a8f 23338
7c7aa1011a433b6afbbfffc2b9c2cf38 34671
a9f8c6664b0e68f5a6f192acbdeae83b 44999
7bb37064ce6eacdfccfa771fc9119718 17556
d62cb7567186e6629a12e362fbfcb0d4 15956
460189a2cb7de489132e1f3d38fc1ab0 18966
ff70b012f246be468cbb197feda3764d 19036
ad6ffb69e07e2c1d252b3f313f99a019 23941
919241651ca2f4f34a0f53b8bc96313d 14552
09dbfca83d1e25e6242c3ecc75a10a76 17470
0e75850e1907bc4de3ab2fe14c4b13d6 38651
ce7673a858737ed408c050ef3da64173 47003
8d146a86b3541f8637338cadae97584f 21987
14b5469342685ea9ecd3d7c77f0ba5d8 71867
9fad444281bd985d33948b91f641bb80 41742
cf1435d4e99614c77b9592d4ac3d7bb9 78368
84c44faf55c8eff61c3ec5e8baaeb39c 80560
355c63c5d6661d3667553f7a21425c28 98435
6dae085e0a98cefe81159c584413d16e 42184
59b7520564ac137f720cef18d49ecec0 72881
77107c711f5a271f87a420110d08a5b2 37321
471cbd41e4566a218bc3b43da0dee32a 120509
ed32fa4eb5d9c860df7b87ee923f00cf 29426
a00099860d581f019b471fde31851c76 20363
a0560087cb8c240a81acb80516c8c99d 8309
6ca0f30f372f8b6eba340e5c4e682cf4 5611
f66ff2111e77d72e5bf06d580fa952dc 27513
b22ee305f1f215133a5c4c8ed4059a83 27580
644e3aed5c86336bc564fe9e71159519 15060
4336000d8daff9aa474f8fdee9b056ec 15569
f6e339f9402c6f1f5b40719d2a963a07 33594
21147366c96b87f001ace3e5159c4fd2 33797
eb893e546af8086c60d0b0a219dc3f3f 24432
a317f782fa1ffa3238685b8d051b5d58 22286
1f57209809868aee8ecd88ef3796aa0c 28134
f2a16a503ff6885e6751a612aac01404 28800
40bda53ca72d7d0ba38123011e7f3f6c 28247
fac02597cf1c6a2113422132b832ab05 28771
f59057a00617a4034558425f3b469b63 22493
d5006c951a76930e8f4fd4203c2e779e 30494
f35e48de5c5bd1e70ae30b3ce2ed2eaf 12385
c81e27b9677a1f60274f61e62bffa452 30201
1c484888b05786e853e960645723113a 21499
0e59f5ab531cdb4dec2c123792893160 26743
2457d1724a40e96b174de5774f0d373f 35928
53205c3895986d02936a57b722656cbf 43176
1a81c29bd81294ccd88c1b69b86fb863 17411
8f131bab712c95687d9d4850aa64365f 16250
e23d521f030b2027bca745d211cf7cc5 17204
d6e30cee8f2847a8a9ab4b7be01f4034 23840
ef7f30e30288091353360e60c9c2c2f4 28041
3bd46aa443f506dc57d8f6a42842af00 41676
58c785787076e27134ac7d62c8ed1ff3 36565
da60591bae28de63d04502e3ca29fd54 68818
47777645e5af2eb05d5206ed10d14514 14775
bbed8a9fc4f1610e719b56556352f758 16089
763d9dbb8a6d803b7cab0a746a9f562d 62211
392f96ac6dbd465dc29fa2249a5fdc3f 109227
fe13b20fa9781b6812a89f5ccf53e989 66414
dd3377933e891255ad01e5ad1cd32433 176490
048ad941c4df6a9f4cc5b892891dacd6 5733
