0bdb424cade6569e2ece70ebe2f20a95 23172
b27663c5abbefa9d70f4465ad5676fb5 20026
a117c670cf259bbc647466e71f54c69f 21893
d07dd9aad6d25759f0a28fce8cff8b78 10213
32f8f1e441049dc18d895144e733d02b 17273
5cdd58b18fe615a910a3b1190bb193c4 22540
d6ef37183fcdad7eae6c5d11f23725d8 17062
80a98bcfddeda6aebf2ea3dc62bd4487 19309
100a3c4287781b7fb482b6f6e2509522 19240
077463e8d84112968a3c11a7493ec343 12536
902e6603877b038bb94f648dcde21c95 21164
3afc2cffdd253320b0ee6c639dc416c6 16058
b3ef4204a73f836a812543ffe58c6c91 17873
54065d5b3bbd5d64152569e2a3955908 35607
65a63bdaa848841ffaebaabf02cd6683 22534
5401e3e431eed5825088a9db86bfe94f 20039
54bd3893b5f9ccd96ef85cc34008dceb 26348
13f741359f6227af9a8f8d801fc15f84 16818
206033ac02e2b6153a45a730d0893607 17657
4b862778a11c6e23be8f27e09a97239d 19875
11cd2da79b1e222acc7bf6718f2ceecc 17165
248f39d80c3d7cc897b739378010f891 18264
ab5b13ac0f504f1d8029fce32062c265 17605
3e300829d19c77856763691b83bb4f87 28938
688f9406e07689e92dd881fe0970b602 39266
dfaab824968363c0c622dfffaa10f1c9 11823
38e7cd42a93e68ea2a2a4b1971320ecf 13604
ee28e29dbcc15bf74bad2c05be86f33d 13233
bf322ec9add3f31188aff1cfe3629dff 13303
9849b2070852c7cf60be82c9fea48cd9 18208
b38a7211fed7700dc458ba27b7874359 8819
9562583174a883e1e75574b14ca0ed16 11737
b036b8d6583af99cbfa9b24f3d0b915e 32918
637f1e3d9ddcae4017f0bd93fd94d19b 41270
ca0b25caf6211b4d699ac955772166bb 16254
c397247a34e621e5f3ab71b680a89668 66134
72b31c0d59fc0be1c7afd8a5ec1f59eb 36009
50fb21d334bbf21f7b63b3effc53421d 72635
4b90d2cd6a4e4447976df0a6938d089f 67807
306875492843db71d25c9ddc015d3453 92702
dfa247f612a8a18ec4bc6add8b4e64d2 36451
e368adf4709e69101a683874dcc9ead8 67148
4adb1dcbb40e9a8bf31723fda1a270df 33572
4b318a927a775be74c4b87425d9adaf6 114995
893e5721e1c11252123b17fb1e950bdc 23693
c27c03fb881f20313aef50e895ba9a4e 14630
c8182edeabf84f299e21d23c7b756ba7 7048
c6ea07db9b7a9f33c01d41b52a3c2662 4924
37b9aa3572efb34136dbab4f2daed767 21780
df802ac9962303c62d4d1e1ca54a49e6 21847
21944973e9e506427793a414b2b7c6e2 14220
a1128ee403373bc3954678c871ebe3ce 13506
1dd08a5360ab4de6f7d1f42ecd825e86 27861
f6638a1c0984e9fbf59ff8d025c584cb 28064
72a23510eb7415fce602beec9547d7ac 18699
7ec4cbc0edc50741771a756fb198e42d 16553
b755cf8616be4f333eb1f5849c9ba9c9 22401
a858e2b5a58f61f620e4648061addbd8 23067
65e41cf81b45456520e40c8b5bbd36dc 22514
5f56bdd7a8d8dcfa6db8549611ff16e8 23038
a8cf58271f94e3c63c08e41579e90a13 16760
ebab7fe66909ab279c038f9cfbaae435 24761
036b8c259cddaaa4d5fb708f2958c52c 6652
7fd28a623f4162cc96aa131f720fed85 24468
2eed85d7e20e14dede3399268b191042 15766
fdc34ff0de7465739b2d0fe1cfecbf24 21010
ff93a3e2e4e7fe6916ef9fa3913af2d7 30195
1bcd52ac886d98267e38378d4ac9e3ab 37443
f90079f4d6d939fd371e7c2187c0172b 11678
4c16424c0badcbf0a6b33368ff6b8fe1 10517
c40e3dc37631f7865bd9e3e3084feb4c 11471
554ee30b0f88cef7c99f6cd5f52b1a5a 18107
046922cc629930da0b51b89b71f8bdab 22308
381cd48746931d2a956cdd12f0eeae00 35943
a2fdcc7f30131f5ca836c50076772b62 30832
962ea5a5bee4ac6850b11d90b4dc00c2 63085
6dd1f03f131941357356bfca5f7dc874 13820
17b56d443833853ee90809a9b3eddd9b 13601
ab43f024f3ae24d4470400be9a14644b 58462
73b377bf58d85086eb812a215700b49d 103494
c201652aa87e8bef3e0f4993349b6577 60681
a3694a12bb690e21ee199acd6046e4ce 170757
d41d8cd98f00b204e9800998ecf8427e 0
6fcadb32b3d3fdbdb84a78ae28b0d02f 17342
3b074ae444f09c36c31b3113660f50de 19335
474bfee049a183b3ffd51cecbe14f680 30427
5013917c5cba1bd19fa56c7b5f5599b6 53484
357d5f3f56bc997fba84ab236678a773 30704
3cfcc34b8cf5a1ce702d945d940feca8 69824
ffc85a698b282720c6199b6efd201f73 74383
58b357f494326b59305ab316936eea0a 85816
940d4ee6420bc744330177bdbe1f33ef 19215
1323d2246753918b260711da560e9937 41173
23516097700f1b205a498d851b4df54d 15807
9f139b746f24c9658982c0941a5dd758 10247
a237f26cfc118874a0c4bbc60476aeb9 14069
83108dac7306a4e85f5a0a3f8f0fce29 18820
9a8e2aa7ff96288669493e82f311121f 20064
ff00ed34190f1cb2ab12d88a8ff42564 20498
28db2d23324caf826267c88949bcef8b 26686
25034ca15da4800e88d611f36c83c13e 35125
